vorpal,2
vainly,2
way,123
waiting,12
familiarly,1
checked,4
asleep,12
larkspur,1
convenient,1
lower,3
eer,1
kings,8
housemaid,1
five,20
frightened,22
irons,3
rippling,1
holds,2
badgers,1
jar,2
tuesday,1
mome,5
rate,15
invented,5
364,1
lobster,7
bear,2
doing,11
long,70
grief,1
chance,7
canvas,1
lessen,1
execute,1
fight,12
flamingoes,2
feelings,5
ran,26
paw,10
scratching,1
began,106
growing,17
liked,9
sticks,4
stroking,1
resolutely,1
about,162
are,129
emphasis,2
young,10
smoke,3
panther,3
crossed,8
larger,11
division,1
catch,8
journey,4
17,1
listeners,1
enough,35
neighbouring,1
check,4
quick,9
tree,30
learn,7
sits,1
thorny,1
disagree,1
neither,4
shoes,9
fell,18
safe,3
resting,2
time,141
raising,1
knocked,4
six,7
quivered,1
kinder,1
hurt,9
slithy,5
sands,2
dishcover,1
clinging,1
dull,4
happen,18
whole,18
natural,7
busily,5
move,9
arches,4
feeble,2
doze,1
fidgeted,1
note,2
travel,1
fairly,1
sending,2
principal,3
thunder,3
fighting,5
ringing,1
violet,1
contradicting,1
uncertain,1
puffed,1
result,1
sounded,13
armour,3
verses,4
flappers,1
salt,2
animal,2
xi,2
compliment,2
pleasing,2
denied,2
even,35
out,233
swinging,1
violence,1
thatll,2
fruit,1
impertinent,1
fix,1
excusing,1
gravy,2
arrum,1
dog's,1
putting,17
know,213
turtles,2
heavily,1
whereupon,1
though,34
chains,1
many,33
wed,1
chessboard,1
ones,9
wake,9
him,108
weve,7
miles,3
easy,10
living,5
[but,1
gnat,18
overheard,1
rudeness,1
means,13
till,51
hunting,3
offended,15
beauty,1
parchment,2
sadly,8
perfect,1
grinning,2
tipped,1
perplexity,1
plate,3
nor,5
meet,8
rocked,1
chosen,2
night,13
afford,1
lilys,1
thank,11
uneasy,1
shudder,2
saying,29
before,69
cat's,2
[what,1
whiffling,1
willow,1
swim,5
callooh,1
behead,1
subjects,2
obstacle,1
fault,5
towards,8
shriek,5
window,15
ni,1
simple,6
learned,1
sisters,2
sounds,7
they've,1
beckoned,1
ordering,2
neatly,2
rearing,1
lewis,2
lefthand,2
there's,24
geography,2
bolster,1
desperate,2
daughter,2
embroidered,1
fanning,2
nothing,63
fit,8
snack,1
closed,2
stoop,2
surprise,10
can,104
you'll,6
every,31
messages,2
trotted,2
who's,2
hung,7
saxon,5
measuring,1
oil,1
noise,8
spoiled,1
blue,3
falls,1
garden,25
thoughtfully,11
crouched,1
drinking,2
weren't,1
there,179
said,935
joined,5
splash,1
mean,32
friendly,1
matters,2
guests,8
flower,6
sharper,1
sleep,8
wherever,3
waved,1
dancing,6
executes,1
scornfully,1
vicious,1
pondering,1
bran,1
thing,82
lost,11
lived,3
pleaded,5
signifies,1
scolded,1
hast,1
gryphon,55
darling,2
cards,3
brandy,2
sorry,4
considering,5
grinned,6
somewhere,8
adjourn,1
beckoning,1
tunnel,1
eyed,1
dipped,2
dishes,4
often,12
bleeds,1
explain,11
lightning,3
treacle,8
after,86
backwards,4
interrupt,3
whatever,7
that'll,1
relate,1
hall,11
manage,17
pleased,13
trampled,1
nobody,21
elephants,2
bounding,1
pockets,1
gets,5
[later,2
glue,2
shoulder,10
patted,1
trial,8
provided,1
cannot,3
prevent,3
fender,3
leave,22
leg,4
it,1094
wonderful,2
evidence,7
towns,1
stolen,1
insects,6
how,124
shiver,1
bounded,1
doubtfully,6
sleepy,9
ear,21
accents,1
alices,21
i've,34
jabberwocky,2
sir,10
damp,1
used,18
than,59
they,274
unicorns,1
energetic,1
pleasant,5
elegant,1
stream,2
fall,18
funny,4
slipped,4
lids,1
plan,12
stormy,1
glanced,3
too,61
shifting,1
pronounced,2
fact,15
executions,2
skurried,1
letter,4
under,38
manners,5
burst,1
wet,4
murmured,2
drum,1
dreadful,5
race,6
tumbles,1
pencil,5
sometimes,17
astonishment,2
attentively,1
guinea,6
expression,1
beast,2
victory,1
astonished,4
fourteenth,1
die,5
white,97
presents,5
respectful,1
rubbed,4
rising,2
promise,1
banging,1
traveller,1
else,23
slower,1
difference,2
bag,8
pulled,4
haigha,10
pressing,1
lies,1
prizes,5
frightening,1
puppy's,1
completely,2
brain,1
afraid,27
washed,4
guess,10
fifth,4
drop,3
brook,12
balances,1
pencils,1
groped,1
discontented,2
executioner's,1
dwindled,1
friends,3
tigers,1
push,2
fly,9
sevogorob,1
holes,1
cheerfully,4
wooden,2
precious,2
reminds,2
trees,15
gauze,1
love,5
lark,1
untidy,4
message,2
shan't,6
wife,2
elsie,1
star,1
acres,1
make,78
runs,1
begged,1
mushroom,8
latin,1
sauntered,1
adding,1
unfinished,1
w,1
drifting,1
brothers,4
chessmen,3
crooked,2
quantities,2
mouse,45
fills,1
ridge,1
honest,1
distinct,1
king's,2
crumpled,1
works,6
wound,1
beak,2
also,4
human,2
running,19
sleeping,1
hasnt,1
uncorked,1
hid,1
cheese,1
frontispiece,1
wood,37
drank,3
relented,1
ribbon,2
mew,1
swallowing,1
hjckrrh,1
vii,2
hears,1
sorrowful,2
thirty,2
procession,5
hopeful,2
watching,12
mine,11
vexes,1
courses,1
bother,1
gather,1
excellent,2
leaving,2
365,1
driest,1
pie,4
timid,5
half,38
beamish,1
uglification,2
grey,1
ago,4
haven't,8
needn't,3
touching,3
lithe,2
dive,1
wheat,1
knitting,7
coward,1
vi,2
vanishing,1
sister's,1
somethings,1
pinched,2
let,33
drink,12
front,7
seat,1
rub,1
boiling,2
rail,1
tumble,4
belonging,1
doubled,1
slippery,1
voice,86
t,1
brother,4
conversation,18
cheer,1
slain,2
turkey,1
sky,8
licking,2
mischievous,1
blame,1
doesnt,11
up,218
straight,11
upsetting,1
common,2
smoking,2
noble,2
crimson,3
beat,7
honour,6
wages,1
heartily,1
older,3
realler,1
poor,49
ancient,1
squeak,2
childs,1
oneself,2
shrinking,4
here,109
puzzler,1
somersault,2
gentleman,3
seizing,1
edition,2
begin,31
dusty,1
buttered,3
whiskers,6
cheeks,4
aint,1
fiddlestick,1
branches,5
paled,1
down,177
choked,4
candlesticks,1
certainly,26
generally,14
execution,3
family,1
civilly,1
perfectly,5
soo,7
arent,2
cried,76
favour,1
bottom,4
chorus,13
replied,49
fashion,2
pleasantly,1
anybodys,1
truth,2
refreshments,2
carriage,4
we're,2
scrambling,3
shower,2
wouldnt,23
rat,1
rolls,1
munched,2
dee,4
roots,2
impertinence,1
rounder,3
has,24
ornamented,2
this,259
stick,6
retorted,1
offend,1
in,778
middle,17
squeeze,4
archbishop,2
man,14
nights,3
yelled,1
invent,2
fairy,1
stops,1
fire,14
twigs,1
sang,4
voices,10
worst,2
flinging,1
sawing,1
eager,8
or,130
found,51
held,13
barrel,1
third,2
bang,2
age,8
fair,3
nibbled,2
deafened,1
howled,1
microscope,1
game,18
pretexts,1
gasped,2
addressing,4
king,122
snore,2
pattern,1
corners,2
wasnt,12
spoilt,1
farther,2
foe,1
chanced,1
carroll,2
wasn't,11
clock,4
nestle,2
yawning,3
muchness,3
punch,1
bustling,1
wags,1
a,1393
person,7
fright,3
should,59
curling,1
zigzag,1
talk,31
heroes,1
sevot,1
sealing,2
tumtum,1
grins,1
noticing,3
late,10
pretty,9
collar,5
tweedledum,33
alternately,1
saturday,1
melted,1
flushed,1
weeds,1
uninteresting,1
prisoner's,1
remove,2
excuse,3
spent,1
hadnt,17
cross,4
shout,2
concluded,2
stupid,7
honey,3
history,11
adoption,1
slate,4
ambition,1
elbmig,1
winked,1
haunts,1
snail,3
pretending,4
sentence,9
brass,2
strong,5
un,4
wheres,1
corkscrew,3
desperately,1
humpty,53
giving,6
batter,1
seized,2
cartwheels,1
ful,1
flapper,1
iv,2
oyster,5
list,5
contrariwise,5
manxome,1
alone,9
attention,2
privilege,1
hive,2
cakes,4
audibly,1
cup,3
accident,3
howling,3
greedily,1
toves,5
repeating,7
ootiful,4
splashing,2
galumphing,1
briskly,1
shine,1
proudly,1
trims,1
poured,1
frames,1
accounts,2
resistance,1
shaped,4
derision,1
etiquette,1
oughtnt,1
maps,1
royal,2
cat,37
jack,1
youth,6
care,12
call,24
lest,1
hookah,5
satisfied,2
prattled,1
needs,1
promising,1
knit,1
alice's,12
tweedledums,1
feasts,2
shared,1
lullabies,1
bill,13
imperial,2
wept,2
teaching,1
remarking,3
otherwise,5
places,4
rabbit's,4
minute,47
wearily,2
pardon,9
magpie,1
cheered,3
histories,1
mentioned,3
northumbria,2
tremulous,1
hands,52
lazily,2
surprised,18
mention,3
wings,8
sneezed,1
teeth,1
placed,2
coming,20
almost,17
crashing,1
marking,1
foolish,4
scarcely,2
sat,30
sit,13
grand,10
scroll,2
inventing,4
neednt,6
rolling,5
muscular,1
rightly,1
buttons,4
rattle,7
no,157
sulky,6
game's,1
plenty,10
aiming,1
blades,1
forepaws,1
whiter,1
fade,3
beginning,30
got,112
teacups,2
bathing,1
run,16
flown,2
grace,1
unicorn,22
glancing,1
etter,3
throne,1
poison,3
wabe,5
courtiers,2
fond,7
any,79
loving,1
so,355
moral,8
squeezed,1
expected,3
reeling,1
chose,2
newspapers,1
bushy,1
shtar,1
course,62
passion,5
met,5
cropping,1
furrow,1
gold,1
disgust,2
memorandum,8
ditto,3
eagerly,17
within,4
question,27
corner,7
patriotic,1
nevertheless,1
deaf,2
pretend,8
yawned,2
bundled,1
begun,11
tis,5
dinners,1
tall,2
neighbour,1
trembling,9
wither,1
trotting,3
hobbled,2
offer,2
orange,1
settling,1
curving,1
coin,1
piece,13
rushes,11
it's,57
messengers,4
wrist,1
weeks,1
twist,3
start,2
feebly,2
present,7
eldest,2
i'm,59
bringing,3
remark,24
wear,2
knots,1
nearest,1
footman,13
secret,2
fixed,3
cravat,3
dial,1
caused,2
might,51
millennium,2
disbelieve,1
yer,4
shy,4
yours,5
less,5
delighted,2
meeting,1
hug,3
loneliness,1
beetle,2
comes,8
pick,5
gasp,1
cackled,1
chair,8
some,106
order,5
rivers,1
admiring,1
cooing,1
hire,1
axis,1
cattle,1
wouldn't,13
resource,1
couldn't,9
curls,1
sandwich,3
kissing,1
seldom,1
somebody,9
unrolled,2
next,57
bowing,1
narrow,4
mixing,1
mops,1
he,332
girl,7
rules,5
wretched,2
therefore,1
trifle,2
hers,5
mary,4
xii,2
spite,3
among,28
mostly,4
came,89
favoured,1
em,8
during,1
possibly,6
money,2
sorrows,1
snowdrop,2
educations,1
yards,8
dreamy,1
butterfly,3
submitted,1
belongs,4
cool,3
alive,8
very,292
bore,1
father,6
writhing,1
scold,1
yard,2
over,93
may,34
together,21
shingle,1
shade,2
mutton,9
imagine,2
golden,9
unsatisfactory,2
account,1
argue,2
mayhap,1
one's,1
tomorrow,1
sage,1
fireplace,3
upset,4
dees,1
thoroughly,4
frog,9
shrieks,2
open,20
kinds,4
characters,1
growl,4
particular,5
stockings,1
blacking,1
ours,1
clapping,3
measurements,1
weep,2
snoring,5
flowers,10
counting,3
measure,1
addition,3
hurrying,1
dainties,1
away,62
needed,1
mumblingly,1
throwing,3
sharing,1
tea,25
failed,1
kettle,3
fluttering,1
sobbing,3
thats,45
paws,5
waiter,1
felt,40
misses,1
hurry,12
appealed,1
plunged,1
holding,11
eht,4
wander,1
breakfast,2
dogs,5
rapid,1
content,3
frying,1
hush,5
spot,1
fits,1
transport,1
sobbed,1
chatte,1
boots,5
leading,1
authority,2
pointing,7
floor,6
effect,4
players,4
reply,10
for,352
ham,2
we've,2
rattlesnake,1
quantity,3
compared,2
mischief,4
knocks,1
water,16
violent,2
becoming,1
curious,27
thump,6
undoing,1
h,4
calling,2
apples,2
everything,19
choosing,3
lobsters,7
burning,2
pennyworth,2
visit,3
paid,1
escape,4
trembled,3
is,234
borogove,1
dish,19
brush,4
joy,1
shop,7
jurors,4
knight,57
whats,13
disappointment,1
dreaming,8
us,28
raisin,1
me,164
trickled,3
barrowful,2
maid,1
scale,1
gladly,1
inch,1
hole,5
bunches,2
majesty,20
purr,5
wishing,1
honestly,1
roast,2
year,5
lasted,2
easiest,1
tale,7
raised,4
couple,2
like,209
rabbit,47
flying,6
lot,2
hungry,5
objection,1
eleventh,1
lions,1
break,2
pope,1
x,2
chrysalis,1
treasures,1
murder,1
begins,5
doorway,2
persisted,2
consultation,1
sensation,2
missed,4
altering,1
faults,3
tulip,1
difficult,4
vanished,7
shrill,10
extinguishers,1
feel,14
bone,4
speak,31
closer,2
wag,1
hatter,55
killed,1
black,5
carving,1
verse,7
another,54
poker,2
sneezes,2
sixteenth,1
light,3
finds,1
return,4
helped,2
sister,13
hat,1
[and,2
tricks,1
blown,4
servant,2
severity,2
livery,3
punish,2
evidently,6
pin,3
juror,1
case,8
broad,1
while,49
plaster,2
loveliest,1
roughly,1
waiters,3
worsted,5
chief,1
oblong,1
tickled,1
because,45
thanked,3
protection,1
explanations,1
wiggling,1
examine,2
folding,1
dnagillirb,1
whispering,1
tart,1
mild,4
duck,4
climb,1
notion,4
mustnt,1
slyly,1
accusation,1
path,6
struck,5
twopence,3
rejoice,2
unless,6
gained,1
scented,3
nests,1
fold,2
answered,9
graceful,1
shouting,5
confusing,4
ykcowrebbaj,1
changed,11
penny,1
soldiers,14
naturedly,2
oddly,1
yourself,21
seventh,1
work,14
mile,4
unfolded,2
beheading,1
figures,1
described,2
usually,2
head's,1
from,101
comfortable,2
lessons,16
unusually,1
reaching,1
riddle,5
gently,17
boldly,1
beasts,2
rude,3
live,20
dont,80
men,9
itll,11
was,714
injure,1
visitor,1
between,10
hardly,23
loaf,3
scuttles,1
attending,3
mystery,2
hope,17
sap,1
warmth,1
opinion,2
heaps,2
trap,2
barking,1
goats,1
sense,5
need,1
latitude,2
excited,2
street,1
school,6
moved,5
occurred,2
lingering,2
confess,3
monsters,2
quietly,13
attempts,1
lives,6
proved,2
darker,2
thou,1
contemptuously,4
see,153
now,141
busy,2
recognised,1
thinner,1
spell,2
flustered,1
saving,1
dodged,1
breathe,4
kindness,2
quilt,1
dancers,1
cautiously,5
curtain,1
curly,1
spreading,2
dine,1
large,60
sneeze,3
my,133
ears,9
kitty,25
denying,2
working,2
walk,13
seven,15
engine,6
blows,3
hate,3
gay,1
knock,3
bit,27
brightened,3
lit,1
blowing,1
goat,2
english,9
knelt,1
tells,2
sieve,1
gust,1
bent,2
mounted,2
vexed,3
everythings,1
songs,1
happens,8
whom,3
uproar,1
[he,1
tittered,1
feared,3
led,6
moaned,2
never,105
words,34
taller,3
vulgar,1
say,106
tasted,3
daresay,5
listen,10
lady,6
sob,1
nursing,3
knolls,1
temper,13
lighting,1
hurriedly,2
thoughtful,5
ended,4
tones,2
roof,7
fiddle,4
volcano,2
lacie,1
dinah's,1
seaography,1
galloping,1
discouraged,1
terror,2
rustled,1
comforted,1
top,20
pant,1
furious,1
alice,820
leads,2
pegs,3
advice,5
sudden,16
invited,2
telling,5
peep,1
flap,1
bewilderment,1
humble,2
confusion,7
provoking,7
cabbages,1
chiefly,2
supple,1
deepest,2
uneasily,2
once,54
teapot,1
lying,16
bitter,2
health,4
hatching,1
anything,38
fig,1
angrily,13
wonders,1
undone,3
effort,2
tide,1
carried,6
checking,1
],1
flamingo,5
blew,5
reasonable,2
grunt,1
fading,1
pause,10
daisy,3
winding,2
turtle,57
still,33
pot,1
hearthrug,1
fast,20
nodded,2
inconvenient,1
fed,1
great,89
rapped,1
shillings,1
signed,2
crown,12
that's,34
consented,1
complained,1
distinguish,1
let's,5
serious,2
understood,2
phantomwise,1
examination,2
coast,1
learnt,2
these,21
ourselves,1
blade,2
buttercup,1
dig,2
writes,1
moment's,2
incessantly,1
eels,1
