'there's,0.012453964808653727
stalk,0.0017791378298076753
birds,0.024907929617307454
we're,0.0017791378298076753
ever,0.071165513192307
bag,0.014233102638461403
read,0.023128791787499776
everywhere,0.0017791378298076753
butter',0.0017791378298076753
upset,0.007116551319230701
sadly:,0.0035582756596153507
365,0.0017791378298076753
pursuing,0.0017791378298076753
shark,0.0017791378298076753
rose:,0.005337413489423026
farthing,0.0017791378298076753
toil,0.0017791378298076753
his,0.4323304926432651
end',0.0035582756596153507
on',0.01779137829807675
falling,0.014233102638461403
beauti,0.0017791378298076753
agony,0.0017791378298076753
through,0.09963171846922982
stiff,0.005337413489423026
humming,0.0017791378298076753
like:,0.0017791378298076753
wabe,0.008895689149038375
therell,0.0035582756596153507
stop,0.01957051612788443
pictured,0.0017791378298076753
dahlia,0.0017791378298076753
lest,0.0017791378298076753
dish,0.026687067447115128
prettier',0.0017791378298076753
laugh:,0.0017791378298076753
four,0.028466205276922806
tiny,0.010674826978846051
goat,0.0035582756596153507
burnt,0.0017791378298076753
letter,0.007116551319230701
ladder,0.0017791378298076753
eaten,0.0035582756596153507
theyd,0.008895689149038375
sneezing,0.010674826978846051
darkness,0.0017791378298076753
below,0.0035582756596153507
twists,0.0017791378298076753
minded,0.0035582756596153507
until,0.008895689149038375
able,0.012453964808653727
despair,0.005337413489423026
seen,0.04625758357499955
chair,0.007116551319230701
walking,0.032024480936538154
bustling,0.0017791378298076753
salt,0.0035582756596153507
machines,0.0017791378298076753
'ten,0.0017791378298076753
conversations,0.0017791378298076753
chimney',0.0017791378298076753
will,0.09073602932019142
brushed,0.0035582756596153507
rise,0.008895689149038375
yes,0.026687067447115128
eighth,0.008895689149038375
straight,0.01957051612788443
complain,0.0035582756596153507
mulberry,0.0017791378298076753
about,0.284662052769228
solid,0.0017791378298076753
wild,0.005337413489423026
sixty-four,0.0035582756596153507
rather,0.11030654544807586
under,0.06760723753269166
won't,0.03914103225576886
hiding-place:,0.0017791378298076753
childs,0.0017791378298076753
carving-knife,0.0017791378298076753
chatte',0.0017791378298076753
signify:,0.0017791378298076753
soon,0.07472378885192235
pardon,0.007116551319230701
brightened,0.005337413489423026
queer-looking,0.0017791378298076753
jurors,0.005337413489423026
man',0.0035582756596153507
politely:,0.0017791378298076753
dash:,0.0017791378298076753
snowdrop,0.0035582756596153507
dont,0.142331026384614
below',0.0017791378298076753
extraordinary,0.007116551319230701
son,0.0035582756596153507
treasures,0.0017791378298076753
tongue',0.0035582756596153507
talks,0.0035582756596153507
tassel,0.0017791378298076753
autumn,0.005337413489423026
tipple,0.0017791378298076753
voice,0.14588930204422937
cauldron,0.0035582756596153507
lesson,0.0017791378298076753
sing,0.01779137829807675
'would,0.008895689149038375
turkey,0.0017791378298076753
mayn't,0.0017791378298076753
trembled,0.005337413489423026
unclasping,0.0017791378298076753
drive,0.0017791378298076753
'stupid',0.0017791378298076753
enemy,0.0035582756596153507
northumbria,0.0035582756596153507
way,0.2099382639173057
gimlet,0.0017791378298076753
checked,0.007116551319230701
'on,0.0017791378298076753
except,0.008895689149038375
mountains,0.0017791378298076753
misses,0.0017791378298076753
queerly,0.0017791378298076753
patriotic,0.0017791378298076753
frumenty,0.0017791378298076753
head's,0.0017791378298076753
shakespeare,0.0017791378298076753
twopence,0.0035582756596153507
engine,0.0035582756596153507
music,0.008895689149038375
brother:,0.0017791378298076753
presented,0.0017791378298076753
ask,0.03914103225576886
heads',0.0017791378298076753
wood,0.06049068621346096
fastening,0.0017791378298076753
night-air,0.0017791378298076753
retire,0.0017791378298076753
verses',0.0017791378298076753
green,0.016012240468269077
once',0.0035582756596153507
ravens,0.0017791378298076753
asked,0.08006120234134538
myself',0.005337413489423026
yawning,0.005337413489423026
resource,0.0017791378298076753
writing-desk',0.0017791378298076753
peering,0.0017791378298076753
dismal,0.0017791378298076753
eryg,0.0017791378298076753
limed,0.0017791378298076753
unwisely,0.0017791378298076753
woods,0.005337413489423026
purpose,0.0017791378298076753
daresay,0.008895689149038375
was',0.008895689149038375
doll,0.0035582756596153507
feeling',0.0017791378298076753
scrubbing,0.0017791378298076753
couple,0.0017791378298076753
pour,0.0017791378298076753
legs,0.008895689149038375
'arrum',0.0017791378298076753
'nor,0.0017791378298076753
trials,0.0017791378298076753
'until,0.0017791378298076753
millennium,0.0035582756596153507
manner,0.008895689149038375
sun,0.010674826978846051
fanned,0.0035582756596153507
fifty,0.0035582756596153507
is,0.39318946038749625
'and,0.09963171846922982
singing:,0.0017791378298076753
trifle,0.0035582756596153507
'begin,0.0017791378298076753
prizes',0.005337413489423026
felt,0.071165513192307
rapid,0.0017791378298076753
throwing,0.005337413489423026
week:,0.0017791378298076753
ticket-office,0.0035582756596153507
miserable,0.007116551319230701
skim,0.0017791378298076753
fading,0.0017791378298076753
message,0.0035582756596153507
among,0.04981585923461491
spent,0.0017791378298076753
saying,0.04981585923461491
narrow,0.007116551319230701
balanced,0.0017791378298076753
executed',0.0017791378298076753
others,0.016012240468269077
paused,0.0017791378298076753
erew,0.0017791378298076753
excitement,0.005337413489423026
way:,0.0017791378298076753
itself,0.04625758357499955
song',0.0017791378298076753
lips,0.007116551319230701
puff,0.0017791378298076753
field,0.005337413489423026
aiming,0.0017791378298076753
mallets,0.0017791378298076753
size:,0.005337413489423026
likes',0.0017791378298076753
wag,0.0017791378298076753
deep,0.021349653957692102
geography,0.0035582756596153507
pebbles,0.0035582756596153507
playing:,0.0017791378298076753
ballad,0.0017791378298076753
moral,0.012453964808653727
fulcrum,0.0035582756596153507
cheered,0.005337413489423026
rising,0.0035582756596153507
'soo,0.0017791378298076753
gloves:,0.0017791378298076753
poor,0.08539861583076841
to,2.558400199263437
bowing,0.0017791378298076753
reach,0.012453964808653727
realler,0.0017791378298076753
choke,0.0017791378298076753
longer,0.007116551319230701
hedge',0.0017791378298076753
fills,0.0017791378298076753
worsted,0.008895689149038375
shorter',0.0017791378298076753
doubtful,0.005337413489423026
charges,0.0017791378298076753
fellow-traveller,0.0017791378298076753
much',0.012453964808653727
elsie,0.0017791378298076753
begun:,0.0017791378298076753
gate:,0.0017791378298076753
side,0.08184034017115306
umbrella:,0.0017791378298076753
'my,0.0035582756596153507
handed,0.008895689149038375
winding,0.0035582756596153507
sight,0.026687067447115128
beds,0.005337413489423026
obeyed,0.0017791378298076753
have,0.3113491202163432
pair,0.01957051612788443
planning,0.0017791378298076753
prosecute,0.0017791378298076753
adjectives,0.0017791378298076753
grinned,0.010674826978846051
school',0.0017791378298076753
'you,0.06938637536249934
forgetting,0.010674826978846051
dog,0.008895689149038375
tea',0.005337413489423026
inside,0.0035582756596153507
bundles,0.0017791378298076753
go',0.0035582756596153507
hop,0.0017791378298076753
drawing,0.0035582756596153507
offended,0.023128791787499776
she'd,0.0017791378298076753
tumbling,0.007116551319230701
later,0.0035582756596153507
'shall,0.0035582756596153507
'stuff,0.0017791378298076753
hard,0.03024534310673048
child,0.0355827565961535
cries,0.0017791378298076753
newspapers,0.0017791378298076753
where's,0.0017791378298076753
eer,0.0017791378298076753
cards,0.0017791378298076753
old',0.005337413489423026
william,0.007116551319230701
'now,0.01779137829807675
blades,0.0017791378298076753
loveliest,0.0017791378298076753
flamingo,0.007116551319230701
turtles,0.0035582756596153507
'you'll,0.0035582756596153507
giddy',0.0035582756596153507
powdered,0.0017791378298076753
brook,0.021349653957692102
fabulous,0.005337413489423026
'pat,0.0017791378298076753
free,0.008895689149038375
dumpty,0.0925151671499991
fourth,0.005337413489423026
least,0.03024534310673048
thirst,0.0017791378298076753
in:,0.0017791378298076753
stooping,0.0035582756596153507
drawling-master,0.0017791378298076753
onward,0.0017791378298076753
incessantly,0.0017791378298076753
planted,0.0017791378298076753
alice,1.4197519881865248
doth,0.005337413489423026
pattern,0.0017791378298076753
a-piece,0.0017791378298076753
sighing,0.005337413489423026
meant',0.0017791378298076753
irritation,0.0017791378298076753
tulip-roots,0.0017791378298076753
rubbed,0.007116551319230701
a-dressing,0.0035582756596153507
servants,0.0035582756596153507
permitted,0.0017791378298076753
william's,0.0017791378298076753
spoilt,0.0017791378298076753
change,0.024907929617307454
compared,0.0035582756596153507
neat,0.005337413489423026
game's,0.0017791378298076753
advice,0.008895689149038375
boughs,0.0017791378298076753
bringing,0.005337413489423026
lithe,0.0035582756596153507
leisurely,0.0017791378298076753
swimming,0.0035582756596153507
hed,0.0017791378298076753
tired,0.01779137829807675
faltered,0.0017791378298076753
odd,0.008895689149038375
cat:,0.0035582756596153507
fasten,0.0017791378298076753
jar,0.0035582756596153507
batter,0.0017791378298076753
insolence,0.0017791378298076753
doing',0.0035582756596153507
anklets,0.0017791378298076753
dear:,0.0017791378298076753
unfolded,0.0035582756596153507
'lives,0.0035582756596153507
vexation,0.0035582756596153507
galumphing,0.0017791378298076753
blasts,0.0035582756596153507
uncorked,0.0017791378298076753
threw,0.005337413489423026
carrying,0.005337413489423026
half,0.058711548383653285
by,0.20637998825769033
kitten,0.03914103225576886
pocket',0.0017791378298076753
reminding,0.0017791378298076753
night-cap,0.0017791378298076753
thoughts,0.012453964808653727
turn-up,0.0017791378298076753
'unimportant,0.0035582756596153507
wildly,0.012453964808653727
christmas,0.0017791378298076753
them:,0.0017791378298076753
branch,0.008895689149038375
tittered,0.0017791378298076753
fastness,0.005337413489423026
arm-chair,0.007116551319230701
dusted:,0.0017791378298076753
rudeness,0.0017791378298076753
drop,0.005337413489423026
seemed,0.09429430497980679
xii,0.0035582756596153507
speak,0.04981585923461491
lot,0.0035582756596153507
fed,0.0017791378298076753
strength,0.0017791378298076753
kettle,0.005337413489423026
through',0.0017791378298076753
favoured,0.0017791378298076753
madly,0.0017791378298076753
again,0.24730015834326682
cutting,0.0017791378298076753
'sit,0.0035582756596153507
anyhow,0.0035582756596153507
twenty-four,0.0017791378298076753
jubjub,0.0017791378298076753
shingle,0.0017791378298076753
doesn't,0.028466205276922806
loud:,0.0017791378298076753
looks,0.0017791378298076753
tidy,0.007116551319230701
consultation,0.0017791378298076753
chose',0.0017791378298076753
playing,0.005337413489423026
doubtfully,0.007116551319230701
gets,0.008895689149038375
'repeat,0.0017791378298076753
shoes,0.012453964808653727
places,0.005337413489423026
dare,0.014233102638461403
tell,0.11208568327788354
cushion,0.0035582756596153507
cheeks,0.007116551319230701
laughed,0.012453964808653727
blew,0.008895689149038375
ninety-times-nine,0.0017791378298076753
ago:,0.0017791378298076753
dee,0.0035582756596153507
longed,0.0035582756596153507
'but,0.06938637536249934
snoring,0.008895689149038375
rowing,0.0017791378298076753
blue,0.0035582756596153507
be-e-e-etter,0.0017791378298076753
always,0.07650292668173003
curly,0.0017791378298076753
drank,0.005337413489423026
manners,0.008895689149038375
tale',0.0017791378298076753
knee,0.012453964808653727
took,0.1014108562990375
follow,0.007116551319230701
hears,0.0017791378298076753
sticks,0.005337413489423026
hopes,0.0035582756596153507
waiting',0.0017791378298076753
waited,0.026687067447115128
fade,0.005337413489423026
try,0.04625758357499955
law,0.0017791378298076753
one:,0.0017791378298076753
bread-knife',0.0017791378298076753
particular,0.008895689149038375
waking,0.007116551319230701
pointing,0.012453964808653727
consider,0.012453964808653727
catch,0.012453964808653727
complained,0.0017791378298076753
draw,0.014233102638461403
'she's,0.005337413489423026
chrysalis,0.0017791378298076753
puppy,0.010674826978846051
'did,0.005337413489423026
nothing:,0.0017791378298076753
music',0.0035582756596153507
winked,0.0017791378298076753
boldly:,0.0017791378298076753
ugh,0.0017791378298076753
tweedledums,0.0017791378298076753
slippery,0.0017791378298076753
'anything,0.0017791378298076753
tin,0.0017791378298076753
gave,0.05515327272403793
eggs,0.008895689149038375
kings,0.014233102638461403
attending',0.0017791378298076753
larger:,0.0017791378298076753
sawdust,0.0017791378298076753
head,0.18147205864038285
usually,0.0035582756596153507
had,0.5568701407298023
tillie,0.0017791378298076753
new-found,0.0017791378298076753
sympathize,0.0017791378298076753
particularly,0.0017791378298076753
lobsters,0.010674826978846051
declared,0.0017791378298076753
corkscrew,0.005337413489423026
overheard,0.0017791378298076753
'we,0.021349653957692102
tumbles,0.0017791378298076753
advance,0.0035582756596153507
speaker',0.0017791378298076753
part,0.014233102638461403
hare:,0.0017791378298076753
shepherd,0.0017791378298076753
outgrabe,0.007116551319230701
expected,0.0035582756596153507
unless,0.008895689149038375
'hm,0.0017791378298076753
meet,0.014233102638461403
lilys,0.0017791378298076753
poker,0.0035582756596153507
gazing,0.0017791378298076753
truthful,0.0017791378298076753
violently,0.008895689149038375
chief,0.0017791378298076753
'whenever,0.0017791378298076753
pretexts,0.0017791378298076753
ring,0.008895689149038375
fainting,0.0017791378298076753
i'll,0.04625758357499955
'digging,0.0017791378298076753
half-past,0.005337413489423026
youth,0.005337413489423026
echoed,0.0017791378298076753
pinched,0.0035582756596153507
covers,0.0017791378298076753
gladly,0.0017791378298076753
guilt',0.0017791378298076753
transport,0.0017791378298076753
pairs,0.0035582756596153507
question,0.042699307915384205
him',0.005337413489423026
monstrous,0.0035582756596153507
'change,0.0017791378298076753
thick,0.008895689149038375
lewis,0.0035582756596153507
weak,0.005337413489423026
execute,0.0017791378298076753
advertisements,0.0017791378298076753
hastily,0.04092017008557653
decided,0.005337413489423026
direction',0.0035582756596153507
hardly,0.04092017008557653
arrived,0.0017791378298076753
moon,0.0035582756596153507
enough',0.005337413489423026
please:,0.0017791378298076753
coming,0.03380361876634583
dragon-fly,0.0017791378298076753
hatters,0.0017791378298076753
continued,0.021349653957692102
ma',0.0017791378298076753
nile,0.0017791378298076753
ear,0.0355827565961535
singers,0.0035582756596153507
angry,0.01779137829807675
poky,0.0017791378298076753
adventures,0.012453964808653727
cucumber-frames,0.0017791378298076753
empty:,0.0035582756596153507
thinking:,0.0017791378298076753
beg,0.023128791787499776
rolands,0.0017791378298076753
regular,0.012453964808653727
handsome,0.0035582756596153507
anxious,0.016012240468269077
fancying,0.0017791378298076753
court,0.028466205276922806
railway',0.0017791378298076753
wandering,0.007116551319230701
then,0.32202394719518923
squeeze,0.007116551319230701
whispered,0.01957051612788443
story',0.007116551319230701
crossly:,0.0017791378298076753
whiles',0.0017791378298076753
'boots,0.0017791378298076753
invitation,0.0035582756596153507
says,0.012453964808653727
two:,0.0035582756596153507
alphabet,0.0017791378298076753
appearing,0.0017791378298076753
verdict,0.0017791378298076753
bell-handle,0.0017791378298076753
desperate,0.0035582756596153507
further,0.01779137829807675
bell,0.007116551319230701
sisters',0.0017791378298076753
uneasily,0.0035582756596153507
slate-pencil,0.0017791378298076753
feet',0.0017791378298076753
small,0.024907929617307454
fishes,0.01779137829807675
important,0.008895689149038375
flap,0.0017791378298076753
appear,0.0035582756596153507
smile,0.012453964808653727
footsteps,0.0035582756596153507
earls,0.0035582756596153507
gone,0.03380361876634583
ever',0.0035582756596153507
midst,0.0017791378298076753
impatient,0.0035582756596153507
'tis,0.005337413489423026
time,0.23128791787499778
ours,0.0017791378298076753
true',0.0017791378298076753
kick,0.008895689149038375
'you',0.0017791378298076753
returned,0.010674826978846051
repeated:,0.0017791378298076753
pawns,0.0017791378298076753
general,0.007116551319230701
engraved,0.0017791378298076753
keeping,0.010674826978846051
himself:,0.0017791378298076753
energetic,0.0017791378298076753
rejoice,0.0035582756596153507
beak,0.0035582756596153507
weren't,0.0017791378298076753
year,0.008895689149038375
attention,0.0035582756596153507
jack-in-the-box,0.0017791378298076753
cabbages,0.0017791378298076753
redder,0.0017791378298076753
proves,0.0035582756596153507
chosen,0.0035582756596153507
yet,0.05693241055384561
waiting,0.01957051612788443
'either,0.0017791378298076753
shut,0.03024534310673048
turned,0.06049068621346096
assistance,0.0017791378298076753
court',0.0035582756596153507
pretty,0.016012240468269077
flavour,0.0017791378298076753
invisible,0.0035582756596153507
green:,0.0017791378298076753
prettiest,0.0017791378298076753
skies,0.0017791378298076753
lies,0.0017791378298076753
sir,0.014233102638461403
un-birthday,0.005337413489423026
passionate,0.0017791378298076753
sounded,0.023128791787499776
scratching,0.0017791378298076753
heard',0.0017791378298076753
criticised,0.0017791378298076753
'whoever,0.0017791378298076753
hearing,0.008895689149038375
voices,0.01779137829807675
chains,0.0017791378298076753
tones,0.0035582756596153507
hell,0.0017791378298076753
cares,0.0035582756596153507
anywhere,0.0017791378298076753
pool,0.01957051612788443
he'll,0.0017791378298076753
heartily,0.0017791378298076753
open:,0.0017791378298076753
'treacle',0.0035582756596153507
ye,0.0017791378298076753
noble,0.0035582756596153507
travel,0.0017791378298076753
edition,0.0035582756596153507
out:,0.005337413489423026
talking',0.0017791378298076753
hurt,0.016012240468269077
itll,0.01957051612788443
mineral,0.0035582756596153507
breathe',0.0035582756596153507
contempt,0.0035582756596153507
dinah'll,0.0017791378298076753
whisper,0.01957051612788443
whether,0.04092017008557653
fight,0.021349653957692102
brandishing,0.0017791378298076753
rode,0.0017791378298076753
hadn't,0.012453964808653727
bathing,0.0017791378298076753
history,0.01779137829807675
queen',0.005337413489423026
rug,0.0017791378298076753
finds,0.0017791378298076753
better,0.07472378885192235
uninteresting,0.0017791378298076753
stopping,0.005337413489423026
quietly,0.023128791787499776
delighted,0.0035582756596153507
examining,0.0017791378298076753
timid,0.008895689149038375
comfortably,0.007116551319230701
frown,0.0017791378298076753
like',0.012453964808653727
die,0.007116551319230701
'stolen',0.0017791378298076753
hedges',0.0017791378298076753
yourself',0.007116551319230701
'bring,0.0017791378298076753
darlings,0.0017791378298076753
acceptance,0.0017791378298076753
clever,0.008895689149038375
attempts,0.0017791378298076753
youll,0.042699307915384205
werent,0.0017791378298076753
tongues,0.0017791378298076753
slate,0.005337413489423026
world,0.021349653957692102
blade,0.0035582756596153507
fifth,0.007116551319230701
contrariwise,0.008895689149038375
good-natured,0.005337413489423026
perfect,0.0017791378298076753
kindness,0.0035582756596153507
fun,0.012453964808653727
plates,0.007116551319230701
you,1.44643905563364
mouth,0.04092017008557653
hopeless,0.0017791378298076753
using,0.0035582756596153507
wicked,0.0017791378298076753
'drive,0.0017791378298076753
shows,0.0017791378298076753
dodged,0.0017791378298076753
finish,0.008895689149038375
curving,0.0017791378298076753
meanwhile,0.005337413489423026
decanters,0.0017791378298076753
remembered,0.012453964808653727
soothing,0.008895689149038375
talking:,0.0017791378298076753
ourselves,0.0017791378298076753
sharply,0.008895689149038375
shaped,0.0035582756596153507
colour,0.0035582756596153507
thrown,0.0017791378298076753
shadows,0.0017791378298076753
furiously,0.0017791378298076753
quite,0.20815912608749798
crown:,0.0017791378298076753
guard,0.008895689149038375
living,0.007116551319230701
putting,0.03024534310673048
house,0.058711548383653285
pleaded,0.008895689149038375
melancholy,0.01779137829807675
towns,0.0017791378298076753
mischief,0.007116551319230701
sea',0.005337413489423026
supposing,0.0017791378298076753
so',0.010674826978846051
fancy,0.014233102638461403
till,0.08717775366057608
savage,0.005337413489423026
perfectly,0.008895689149038375
riddles,0.005337413489423026
spread,0.014233102638461403
onions',0.0017791378298076753
tougher,0.0017791378298076753
yet',0.01779137829807675
offended',0.0017791378298076753
sea,0.024907929617307454
'after,0.0035582756596153507
candlesticks,0.0017791378298076753
case',0.0017791378298076753
now',0.023128791787499776
from:,0.0017791378298076753
eyelids,0.0017791378298076753
stool,0.0017791378298076753
neither,0.007116551319230701
clean,0.0035582756596153507
pardon',0.008895689149038375
downward,0.0017791378298076753
guests,0.014233102638461403
stuffed,0.0017791378298076753
did,0.1939260234490366
'ou,0.0017791378298076753
kindly:,0.0035582756596153507
knock,0.0017791378298076753
'chorus,0.0017791378298076753
classics,0.0017791378298076753
fighting,0.008895689149038375
stand,0.014233102638461403
sting,0.0017791378298076753
barking,0.0017791378298076753
saucepan,0.0035582756596153507
hand-rail,0.0017791378298076753
our,0.03024534310673048
placed,0.0035582756596153507
race,0.0035582756596153507
ann,0.005337413489423026
nervous,0.014233102638461403
smokes,0.0017791378298076753
exactly,0.03380361876634583
easier,0.0035582756596153507
shouldn't,0.008895689149038375
arent,0.0035582756596153507
grace,0.0017791378298076753
accents,0.0017791378298076753
taught,0.010674826978846051
prattled,0.0017791378298076753
human:,0.0017791378298076753
bleeding,0.0035582756596153507
suddenly,0.05515327272403793
to-day',0.0035582756596153507
dough,0.0017791378298076753
lived,0.005337413489423026
silent,0.023128791787499776
proboscis,0.0017791378298076753
heads,0.023128791787499776
times,0.032024480936538154
'rule,0.0017791378298076753
indeed',0.014233102638461403
it:,0.03024534310673048
eagerly,0.026687067447115128
anglo-saxon,0.008895689149038375
gathered,0.0017791378298076753
over,0.16012240468269076
livery:,0.0017791378298076753
curtseyed,0.0035582756596153507
notice,0.016012240468269077
hot-tempered',0.0017791378298076753
couples:,0.0017791378298076753
beheaded,0.0017791378298076753
lla,0.0017791378298076753
peeped,0.005337413489423026
lifted,0.010674826978846051
mouse-trap,0.0035582756596153507
turtle',0.0017791378298076753
tumble,0.007116551319230701
punished,0.008895689149038375
grasshopper,0.0017791378298076753
triumphantly,0.014233102638461403
feverish,0.0017791378298076753
along,0.037361894425961176
animal's,0.0017791378298076753
dormouse,0.06226982404326863
seriously,0.005337413489423026
badly,0.0035582756596153507
sh',0.0017791378298076753
contradicting,0.0017791378298076753
here,0.16545981817211378
marmalade',0.0017791378298076753
lit,0.0017791378298076753
thatll,0.0035582756596153507
'look,0.0017791378298076753
obliged,0.008895689149038375
courtiers,0.0035582756596153507
delight,0.016012240468269077
iv,0.0035582756596153507
hit,0.008895689149038375
moving,0.010674826978846051
shilling,0.0017791378298076753
by:,0.0017791378298076753
lonely,0.005337413489423026
scornfully,0.0017791378298076753
lizard,0.008895689149038375
to-night,0.0017791378298076753
jaws',0.0017791378298076753
helmet,0.01779137829807675
easy,0.014233102638461403
wrist,0.0017791378298076753
enquired,0.0017791378298076753
asleep',0.0017791378298076753
offer,0.0035582756596153507
interested,0.0017791378298076753
show,0.014233102638461403
lily,0.005337413489423026
ache',0.0017791378298076753
tangled,0.0017791378298076753
you've,0.010674826978846051
hold,0.037361894425961176
way',0.0017791378298076753
stormy,0.0017791378298076753
pursed,0.0017791378298076753
stupidly,0.0017791378298076753
before:,0.0017791378298076753
gravely,0.012453964808653727
beat,0.012453964808653727
gracefully,0.0017791378298076753
behind',0.0017791378298076753
liked',0.0017791378298076753
drink:,0.0017791378298076753
alive',0.0017791378298076753
wow,0.0035582756596153507
juror,0.0017791378298076753
animals,0.008895689149038375
that,0.974967530734606
fellow',0.0035582756596153507
invited,0.0017791378298076753
pine-apple,0.0017791378298076753
'advance,0.0017791378298076753
revived,0.0017791378298076753
earth,0.007116551319230701
'that,0.026687067447115128
relented,0.0017791378298076753
comfits:,0.0017791378298076753
parts,0.0017791378298076753
hung,0.012453964808653727
sternly,0.0017791378298076753
sort,0.06049068621346096
ingenuity,0.0017791378298076753
roast,0.0035582756596153507
'sure,0.007116551319230701
pant,0.0017791378298076753
altered',0.0017791378298076753
draggled,0.0017791378298076753
knot',0.0017791378298076753
adventures',0.0017791378298076753
sprinkle,0.0017791378298076753
sister's,0.0017791378298076753
rapidly:,0.0017791378298076753
ye-es,0.0017791378298076753
look:,0.0017791378298076753
label,0.0035582756596153507
quantities,0.0035582756596153507
whose,0.014233102638461403
rumbling,0.0017791378298076753
dreamily,0.0035582756596153507
beamish,0.0017791378298076753
puzzled:,0.0017791378298076753
sneezes,0.0017791378298076753
subjects,0.0035582756596153507
dreadful,0.007116551319230701
spades,0.0017791378298076753
side:,0.005337413489423026
whispers,0.0017791378298076753
effect:,0.0017791378298076753
honey,0.005337413489423026
directed,0.0035582756596153507
coaxing,0.0035582756596153507
avoid,0.0017791378298076753
'why',0.007116551319230701
station,0.0017791378298076753
bar,0.0035582756596153507
owl,0.005337413489423026
think:,0.0017791378298076753
else's,0.0017791378298076753
sorrow,0.0017791378298076753
injure,0.0017791378298076753
tweedledum,0.05693241055384561
dogs,0.005337413489423026
length,0.0035582756596153507
won't',0.0035582756596153507
thing',0.016012240468269077
flamingoes,0.0017791378298076753
birthday,0.007116551319230701
walked,0.03380361876634583
oneself,0.0035582756596153507
looking-glass,0.03914103225576886
'how,0.028466205276922806
interrupt,0.005337413489423026
call,0.0355827565961535
'or,0.010674826978846051
for,0.6066859999644172
tea-party,0.0035582756596153507
puzzled,0.03380361876634583
trying',0.0017791378298076753
these',0.0017791378298076753
parchment,0.0035582756596153507
clasp,0.0017791378298076753
names',0.0017791378298076753
sentenced,0.0017791378298076753
downwards,0.005337413489423026
jabberwock,0.005337413489423026
grass,0.012453964808653727
only,0.24907929617307453
breathe,0.0035582756596153507
sisters,0.0017791378298076753
blotting,0.0017791378298076753
gryphon:,0.005337413489423026
means',0.0017791378298076753
together,0.03024534310673048
directions,0.010674826978846051
slightest,0.0017791378298076753
hour,0.005337413489423026
latitude,0.0035582756596153507
eight,0.0035582756596153507
bran:,0.0017791378298076753
stood,0.04092017008557653
months,0.005337413489423026
mystery,0.0017791378298076753
good-bye,0.010674826978846051
home,0.014233102638461403
uncomfortable,0.014233102638461403
divided,0.005337413489423026
be,0.5230665219634565
handwriting',0.0017791378298076753
didn't',0.005337413489423026
meaning,0.023128791787499776
blown,0.007116551319230701
rude,0.0035582756596153507
bird,0.007116551319230701
king',0.0017791378298076753
stay',0.0017791378298076753
mist,0.0035582756596153507
content,0.005337413489423026
across,0.023128791787499776
lapping,0.0017791378298076753
writhing,0.0017791378298076753
lately,0.0017791378298076753
feared,0.005337413489423026
axis,0.0017791378298076753
interest,0.008895689149038375
hes,0.014233102638461403
feed,0.0035582756596153507
buttercup,0.0017791378298076753
cake,0.012453964808653727
nightcap,0.0035582756596153507
hope,0.03024534310673048
wouldn't,0.021349653957692102
elbow,0.005337413489423026
balances,0.0017791378298076753
books,0.007116551319230701
annoy,0.0017791378298076753
obstinacy,0.0017791378298076753
mouse:,0.0017791378298076753
'fury,0.0017791378298076753
somersault,0.0017791378298076753
macassar,0.0017791378298076753
merry,0.0017791378298076753
unusually,0.0017791378298076753
waistcoat-pocket,0.0035582756596153507
rats,0.0017791378298076753
shed,0.005337413489423026
demurely,0.0017791378298076753
brother,0.005337413489423026
shrimp,0.0017791378298076753
wear,0.0035582756596153507
size,0.023128791787499776
horse,0.032024480936538154
peep,0.0017791378298076753
mixing,0.0017791378298076753
sit,0.01957051612788443
'was,0.0017791378298076753
encouraged,0.0035582756596153507
sudden,0.028466205276922806
rules,0.008895689149038375
unsatisfactory,0.0035582756596153507
verbs,0.0035582756596153507
'talking,0.0017791378298076753
romps,0.0017791378298076753
cunning,0.0017791378298076753
difficulties,0.0017791378298076753
'i've,0.024907929617307454
run,0.028466205276922806
did',0.007116551319230701
bones,0.0035582756596153507
we,0.09607344280961445
frosts,0.0017791378298076753
bound,0.005337413489423026
bird',0.0017791378298076753
improve,0.0017791378298076753
decision:,0.0017791378298076753
stairs,0.008895689149038375
thatched,0.0017791378298076753
sends,0.0017791378298076753
bleat,0.0017791378298076753
driest,0.0017791378298076753
fitted,0.005337413489423026
begins,0.008895689149038375
am,0.05159499706442258
cartwheels,0.0017791378298076753
theirs,0.0017791378298076753
poetry,0.01779137829807675
toast,0.0017791378298076753
room,0.042699307915384205
seaography:,0.0017791378298076753
a-sitting,0.005337413489423026
choking,0.005337413489423026
figure',0.0035582756596153507
dancing,0.008895689149038375
ones,0.016012240468269077
moment',0.0017791378298076753
twas,0.005337413489423026
jam,0.014233102638461403
confusing,0.005337413489423026
'same,0.0017791378298076753
which',0.0017791378298076753
callooh,0.0017791378298076753
loudly,0.005337413489423026
far',0.0035582756596153507
forehead,0.0035582756596153507
suet,0.0017791378298076753
fireplace,0.005337413489423026
bother,0.0017791378298076753
lamps,0.0017791378298076753
gyroscope,0.0017791378298076753
collar,0.007116551319230701
remarks',0.0017791378298076753
whistle,0.0035582756596153507
everybody,0.021349653957692102
straightening,0.0017791378298076753
turtle:,0.005337413489423026
leaders,0.0017791378298076753
works,0.005337413489423026
