gentleman,0.005337
duchess's,0.005337
serpent',0.005337
roses,0.005337
telescope,0.005337
effect,0.005337
exact,0.005337
tear,0.005337
suit,0.005337
mine',0.005337
sandwich,0.005337
learning,0.005337
spite,0.005337
advantage,0.005337
fender,0.005337
pin,0.005337
counting,0.005337
candles,0.005337
chessmen,0.005337
rose-tree,0.005337
whistling,0.005337
given,0.005337
shy,0.005337
guinea-pigs,0.005337
life',0.005337
thoughtfully:,0.005337
pig',0.005337
leaning,0.005337
breaking,0.005337
listened,0.005337
wink,0.005337
borogoves,0.005337
hate,0.005337
different',0.005337
pattering,0.005337
nasty,0.005337
away',0.005337
language,0.005337
state,0.005337
howling,0.005337
wherever,0.005337
eaglet,0.005337
dust,0.005337
armour,0.005337
attitudes,0.005337
butter,0.005337
prevent,0.005337
covered,0.005337
'have,0.005337
england,0.005337
nibbling,0.005337
'just,0.005337
verdict',0.005337
cats',0.005337
sheep:,0.005337
taste,0.005337
better',0.005337
taller,0.005337
unpleasant,0.005337
shorter,0.005337
dreamed,0.005337
off',0.005337
relieved,0.005337
joint,0.005337
reins,0.005337
fastened,0.005337
expect,0.005337
honour,0.005337
indeed:,0.005337
bridge,0.005337
'tell,0.005337
unfortunate,0.005337
passing,0.005337
verses,0.005337
staring,0.005337
wrote,0.005337
quiet,0.005337
miles,0.005337
nursing,0.005337
known,0.005337
o'clock,0.005337
glided,0.005337
hug,0.005337
sneeze,0.005337
'thank,0.005337
cooked,0.005337
girls,0.005337
blows,0.005337
principal,0.005337
duck,0.005337
wandered,0.005337
officers,0.005337
escape,0.005337
promised,0.005337
ago,0.005337
tasted,0.005337
see:,0.005337
this',0.005337
squeaking,0.005337
determined,0.005337
explanation,0.005337
twist,0.005337
bill',0.005337
wool,0.005337
tucked,0.005337
nest,0.005337
tiptoe,0.005337
remained,0.005337
stiffly,0.005337
loaf,0.005337
light,0.005337
'give,0.005337
sugar,0.005337
buttons,0.005337
knocking,0.005337
addition,0.005337
rain,0.005337
addressed,0.005337
bite,0.005337
nervously,0.005337
mention,0.005337
send,0.005337
saves,0.005337
tails,0.005337
'this,0.005337
of',0.005337
tortoise,0.005337
seated,0.005337
jury-box,0.005337
belong,0.005337
treat,0.005337
scented,0.005337
together',0.005337
dress,0.005337
sums,0.005337
rounder,0.005337
high:,0.005337
'em,0.005337
fancied,0.005337
accident,0.005337
verse,0.005337
nowhere,0.005337
glory,0.005337
memory,0.005337
that:,0.005337
'let,0.005337
favourite,0.005337
clapping,0.005337
pricked,0.005337
smoke,0.005337
minute:,0.005337
over',0.005337
needn't,0.005337
bats,0.005337
fright,0.005337
riding,0.005337
settle,0.005337
disappeared,0.005337
'drink,0.005337
land,0.005337
patiently,0.005337
goose,0.005337
awkward,0.005337
washing,0.005337
remarking,0.005337
verse',0.005337
takes,0.005337
reading,0.005337
done',0.005337
mentioned,0.005337
fury,0.005337
introduced,0.005337
fixed,0.005337
trotting,0.005337
actually,0.005337
beautifully,0.005337
dull,0.005337
pat,0.005337
nights,0.005337
cannot,0.005337
tossing,0.005337
'all,0.005337
'perhaps,0.005337
sooner,0.005337
out-of-the-way,0.005337
dears,0.005337
hurting,0.005337
dismay,0.005337
'at,0.005337
quantity,0.005337
judge,0.005337
wonder',0.005337
thanked,0.005337
poem,0.005337
wine,0.005337
finger-posts,0.005337
slice,0.005337
quadrille,0.005337
tables,0.005337
waiters,0.005337
buttered,0.005337
hedgehogs,0.005337
trickled,0.005337
undone,0.005337
wise,0.005337
certainly',0.005337
theyll,0.005337
doors,0.005337
lightning,0.005337
confess,0.005337
lullaby,0.003558
dipped,0.003558
brave,0.003558
hollow,0.003558
pennyworth,0.003558
dance',0.003558
setting,0.003558
shoes',0.003558
pretended,0.003558
custody,0.003558
wringing,0.003558
vinegar,0.003558
do:,0.003558
deserved,0.003558
beard,0.003558
'found,0.003558
merely,0.003558
rushed,0.003558
hill:,0.003558
occurred,0.003558
changing,0.003558
deepest,0.003558
mounted,0.003558
caucus-race',0.003558
honour',0.003558
assembled,0.003558
violent,0.003558
humble,0.003558
feeble,0.003558
he's,0.003558
porpoise,0.003558
point,0.003558
disgust,0.003558
advisable,0.003558
we've,0.003558
decidedly:,0.003558
painting,0.003558
merrily,0.003558
glue,0.003558
discontented,0.003558
shyly,0.003558
harm,0.003558
remarkable,0.003558
knocking',0.003558
grin',0.003558
'wow,0.003558
tall,0.003558
push,0.003558
described,0.003558
whatever',0.003558
reminds,0.003558
'get,0.003558
undertone,0.003558
wearily,0.003558
drunk,0.003558
once:,0.003558
readily:,0.003558
figure,0.003558
assure,0.003558
unwound,0.003558
deaf,0.003558
cross-examine,0.003558
from',0.003558
lower,0.003558
showing,0.003558
tells,0.003558
vii,0.003558
room',0.003558
drawling,0.003558
constant,0.003558
pins,0.003558
breakfast,0.003558
collected,0.003558
x,0.003558
argue,0.003558
spell,0.003558
series,0.003558
'here,0.003558
impenetrability,0.003558
turtle's,0.003558
certainly:,0.003558
sight:,0.003558
v,0.003558
sigh:,0.003558
changes,0.003558
stoop,0.003558
pay,0.003558
resting,0.003558
licking,0.003558
plaster,0.003558
denied,0.003558
circumstances,0.003558
'till,0.003558
execution,0.003558
hearth-rug,0.003558
bed,0.003558
louder,0.003558
impatiently:,0.003558
plan',0.003558
wretched,0.003558
choice,0.003558
wash,0.003558
swallowed,0.003558
caused,0.003558
garden',0.003558
drowned,0.003558
grinning,0.003558
wax-works,0.003558
ii,0.003558
pushed,0.003558
elephants,0.003558
upside-down,0.003558
became,0.003558
'speak,0.003558
closed,0.003558
plum-pudding,0.003558
remove,0.003558
mustard,0.003558
hurriedly,0.003558
soldier,0.003558
authority,0.003558
maybe,0.003558
locks,0.003558
win,0.003558
letters,0.003558
reasonable,0.003558
eel,0.003558
feasts,0.003558
line,0.003558
persons,0.003558
trotted,0.003558
queer-shaped,0.003558
closer,0.003558
archbishop,0.003558
shrieks,0.003558
act,0.003558
'everybody,0.003558
punish,0.003558
'does,0.003558
hasn't,0.003558
nodded,0.003558
ornamented,0.003558
persisted,0.003558
picking,0.003558
'turn,0.003558
fountains,0.003558
leads,0.003558
jabberwocky,0.003558
pinned,0.003558
fellow,0.003558
scroll,0.003558
speed,0.003558
rattling,0.003558
yawned,0.003558
ribbon,0.003558
compliment,0.003558
eldest,0.003558
mixed,0.003558
sir',0.003558
farther,0.003558
attended,0.003558
mercia,0.003558
beware,0.003558
chess,0.003558
queerest,0.003558
remember',0.003558
beetle,0.003558
'let's,0.003558
feebly,0.003558
shant,0.003558
drums,0.003558
beheaded',0.003558
[later,0.003558
hopeful,0.003558
busy,0.003558
iii,0.003558
monsters,0.003558
livery,0.003558
pity,0.003558
be-etter,0.003558
oclock,0.003558
sadly:,0.003558
end',0.003558
therell,0.003558
goat,0.003558
eaten,0.003558
below,0.003558
minded,0.003558
salt,0.003558
brushed,0.003558
complain,0.003558
sixty-four,0.003558
man',0.003558
snowdrop,0.003558
son,0.003558
tongue',0.003558
talks,0.003558
cauldron,0.003558
enemy,0.003558
northumbria,0.003558
twopence,0.003558
engine,0.003558
once',0.003558
doll,0.003558
millennium,0.003558
fanned,0.003558
fifty,0.003558
trifle,0.003558
ticket-office,0.003558
message,0.003558
geography,0.003558
pebbles,0.003558
fulcrum,0.003558
rising,0.003558
'my,0.003558
winding,0.003558
inside,0.003558
go',0.003558
drawing,0.003558
later,0.003558
'shall,0.003558
turtles,0.003558
'you'll,0.003558
giddy',0.003558
stooping,0.003558
a-dressing,0.003558
servants,0.003558
compared,0.003558
lithe,0.003558
swimming,0.003558
cat:,0.003558
jar,0.003558
doing',0.003558
unfolded,0.003558
'lives,0.003558
vexation,0.003558
blasts,0.003558
'unimportant,0.003558
xii,0.003558
lot,0.003558
'sit,0.003558
anyhow,0.003558
cushion,0.003558
dee,0.003558
longed,0.003558
blue,0.003558
hopes,0.003558
music',0.003558
usually,0.003558
advance,0.003558
expected,0.003558
poker,0.003558
pinched,0.003558
pairs,0.003558
monstrous,0.003558
lewis,0.003558
direction',0.003558
moon,0.003558
singers,0.003558
empty:,0.003558
handsome,0.003558
invitation,0.003558
two:,0.003558
desperate,0.003558
uneasily,0.003558
appear,0.003558
footsteps,0.003558
earls,0.003558
ever',0.003558
impatient,0.003558
rejoice,0.003558
beak,0.003558
attention,0.003558
proves,0.003558
chosen,0.003558
court',0.003558
invisible,0.003558
tones,0.003558
cares,0.003558
'treacle',0.003558
noble,0.003558
edition,0.003558
mineral,0.003558
breathe',0.003558
contempt,0.003558
delighted,0.003558
blade,0.003558
kindness,0.003558
using,0.003558
shaped,0.003558
colour,0.003558
'after,0.003558
clean,0.003558
kindly:,0.003558
saucepan,0.003558
placed,0.003558
race,0.003558
easier,0.003558
arent,0.003558
bleeding,0.003558
to-day',0.003558
curtseyed,0.003558
mouse-trap,0.003558
badly,0.003558
thatll,0.003558
courtiers,0.003558
iv,0.003558
offer,0.003558
wow,0.003558
fellow',0.003558
roast,0.003558
label,0.003558
quantities,0.003558
dreamily,0.003558
subjects,0.003558
directed,0.003558
coaxing,0.003558
bar,0.003558
length,0.003558
won't',0.003558
oneself,0.003558
tea-party,0.003558
parchment,0.003558
breathe,0.003558
latitude,0.003558
eight,0.003558
rude,0.003558
mist,0.003558
feed,0.003558
nightcap,0.003558
waistcoat-pocket,0.003558
wear,0.003558
encouraged,0.003558
unsatisfactory,0.003558
verbs,0.003558
bones,0.003558
figure',0.003558
far',0.003558
forehead,0.003558
whistle,0.003558
loose,0.003558
gravely:,0.003558
start,0.003558
precious,0.003558
'fetch,0.003558
conjuring-trick,0.003558
cleared,0.003558
air:,0.003558
flower,0.003558
eagerly:,0.003558
crawling,0.003558
butterfly,0.003558
cinders,0.003558
bitter,0.003558
governess,0.003558
doorway,0.003558
'wake,0.003558
hearth,0.003558
wine',0.003558
completely,0.003558
bent,0.003558
diligently,0.003558
fanning,0.003558
pink,0.003558
delightful,0.003558
seeing,0.003558
handle,0.003558
pronounced,0.003558
satisfied,0.003558
'take,0.003558
'beautiful,0.003558
royal,0.003558
habit,0.003558
book',0.003558
lasted,0.003558
'exactly,0.003558
succeed,0.003558
sorrowful,0.003558
pause:,0.003558
floated,0.003558
biscuit,0.003558
chimney-piece,0.003558
personal,0.003558
cat',0.003558
elbows,0.003558
sand,0.003558
ringlets,0.003558
c,0.003558
view,0.003558
mightnt,0.003558
dispute,0.003558
''tis,0.003558
back',0.003558
barrowful,0.003558
carelessly,0.003558
ill',0.003558
sword,0.003558
willing,0.003558
rider,0.003558
beasts,0.003558
replied:,0.003558
'stupid,0.003558
affectionately,0.003558
horn,0.003558
count,0.003558
drinking,0.003558
alarmed,0.003558
amused,0.003558
splashing,0.003558
quarrelling,0.003558
respectable,0.003558
treading,0.003558
toss,0.003558
us',0.003558
stumbled,0.003558
signed,0.003558
swept,0.003558
encourage,0.003558
dna,0.003558
obediently,0.003558
doubtfully:,0.003558
july,0.003558
fiddle-de-dee,0.003558
sending,0.003558
right-hand,0.003558
blaze,0.003558
slain,0.003558
difference,0.003558
murmured,0.003558
there',0.003558
volcano,0.003558
earthquake,0.003558
empty,0.003558
smallest,0.003558
thistle,0.003558
atom,0.003558
rome,0.003558
late',0.003558
believed,0.003558
'no',0.003558
serious,0.003558
enjoyed,0.003558
shower,0.003558
obey,0.003558
thimble,0.003558
creep,0.003558
pitying,0.003558
position,0.003558
wheels,0.003558
'you'd,0.003558
paint,0.003558
comfortable,0.003558
unable,0.003558
fields,0.003558
spreading,0.003558
blow,0.003558
gravy,0.003558
severity,0.003558
inclined,0.003558
scarcely,0.003558
fearfully,0.003558
xi,0.003558
moment's,0.003558
snatch,0.003558
'your,0.003558
chicken,0.003558
yonder,0.003558
bush,0.003558
dogs',0.003558
argued,0.003558
porpoise',0.003558
seized,0.003558
neatly,0.003558
wave,0.003558
clasping,0.003558
arranged,0.003558
dropping,0.003558
tying,0.003558
dragged,0.003558
largest,0.003558
secret,0.003558
follows,0.003558
earnestly,0.003558
purring,0.003558
longitude,0.003558
darling,0.003558
experiment,0.003558
won,0.003558
duchess',0.003558
sum,0.003558
vegetable,0.003558
clothes,0.003558
pray,0.003558
crumbs',0.003558
common,0.003558
brass,0.003558
chimneys,0.003558
losing,0.003558
watch',0.003558
absurd,0.003558
clearly,0.003558
concluded,0.003558
darker,0.003558
learnt,0.003558
sensation,0.003558
perhaps',0.003558
fatter,0.003558
was:,0.003558
unimportant,0.003558
wider,0.003558
helpless,0.003558
viii,0.003558
pinch,0.003558
hush',0.003558
laughter,0.003558
throat',0.003558
excited,0.003558
squeak,0.003558
fresh,0.003558
haste,0.003558
fork,0.003558
ideas,0.003558
presently,0.003558
break,0.003558
day:,0.003558
rocking-horse-fly,0.003558
punishments,0.003558
vainly,0.003558
tweedle,0.003558
thanks,0.003558
wonderfully,0.003558
apples,0.003558
'explain,0.003558
past,0.003558
teacups,0.003558
snore,0.003558
lefthand,0.003558
flower-beds,0.003558
rich,0.003558
vain,0.003558
bunch,0.003558
patience,0.003558
rested,0.003558
trot,0.003558
note-book,0.003558
rock,0.003558
jaws,0.003558
finished',0.003558
portmanteau,0.003558
fish-footman,0.003558
sunny,0.003558
hatta:,0.003558
toes',0.003558
down:,0.003558
played,0.003558
flung,0.003558
interrupting,0.003558
calmer,0.003558
mouse',0.003558
timidly:,0.003558
lingering,0.003558
good-naturedly,0.003558
melt,0.003558
wooden,0.003558
search,0.003558
astonishment,0.003558
attending,0.003558
'suppose,0.003558
cat's,0.003558
low-spirited,0.003558
morcar,0.003558
home',0.003558
saucer,0.003558
balance,0.003558
heels,0.003558
shudder,0.003558
paris,0.003558
song:,0.003558
excuses,0.003558
happening,0.003558
rang,0.003558
boiling,0.003558
what's,0.003558
sobbing,0.003558
sealing-wax,0.003558
about',0.003558
denying,0.003558
edwin,0.003558
draw',0.003558
stirring,0.003558
consequence,0.003558
twenty,0.003558
squeaked,0.003558
feathers,0.003558
complaining,0.003558
burn,0.003558
sort',0.003558
wife,0.003558
warmer,0.003558
flame,0.003558
invent,0.003558
sensible,0.003558
imperial,0.003558
king's,0.003558
matters,0.003558
muchness,0.003558
haddocks,0.003558
oyster,0.003558
double,0.003558
worst,0.003558
sharks,0.003558
servant,0.003558
woman,0.003558
did:,0.003558
proved,0.003558
cross,0.003558
secondly,0.003558
pull,0.003558
knock-down,0.003558
slices,0.003558
money,0.003558
smooth,0.003558
hippopotamus,0.003558
knights,0.003558
wonderful,0.003558
silvery,0.003558
cupboards,0.003558
accounts,0.003558
vorpal,0.003558
pleasing,0.003558
woke,0.003558
wealth,0.003558
severe,0.003558
toes,0.003558
little',0.003558
temper',0.003558
picture,0.003558
reduced,0.003558
sixty-five,0.003558
distant,0.003558
removed',0.003558
'two,0.003558
labelled,0.003558
nibbled,0.003558
hide,0.003558
cup,0.003558
easy:,0.003558
dum,0.003558
calling,0.003558
messages,0.003558
'poison',0.003558
unrolled,0.003558
guinea-pig,0.003558
curious',0.003558
remains,0.003558
holds,0.003558
tea-time,0.003558
conclusion,0.003558
crooked,0.003558
tease,0.003558
observe,0.003558
properly,0.003558
third,0.003558
ix,0.003558
thee,0.003558
working,0.003558
terror,0.003558
raving,0.003558
explaining,0.003558
animal,0.003558
squares,0.003558
'go,0.003558
yellow,0.003558
imagine,0.003558
shelves,0.003558
stamping,0.003558
chiefly,0.003558
touched,0.003558
understood,0.003558
wept,0.003558
talk',0.003558
danger,0.003558
train,0.003558
english',0.003558
month,0.003558
lovingly,0.003558
stream,0.003558
anger,0.003558
vi,0.003558
are',0.003558
dig,0.003558
beginning',0.003558
brooks,0.003558
art,0.003558
head:,0.003558
advise,0.003558
fun',0.003558
moaned,0.003558
bonfire,0.003558
loves,0.003558
ditch,0.003558
crime,0.003558
words',0.003558
feet:,0.003558
indignant,0.003558
dripping,0.003558
burning,0.003558
ninety,0.003558
amusement,0.003558
somewhere',0.003558
lid,0.003558
twig,0.003558
were',0.003558
question',0.003558
hedges,0.003558
walks,0.003558
middle:,0.003558
brandy,0.003558
ignorant,0.003558
outside',0.003558
thumb,0.003558
dinn,0.003558
bend,0.003558
editions,0.003558
'leave,0.003558
game',0.003558
high',0.003558
nestle,0.003558
effort,0.003558
last:,0.003558
bang,0.003558
tweedledee:,0.003558
[and,0.003558
feast,0.003558
examination,0.003558
thimble',0.003558
too',0.003558
mean',0.003558
stole,0.003558
ferrets,0.003558
weep,0.003558
l,0.003558
lazily,0.003558
tis,0.003558
crawled,0.003558
sprang,0.003558
shout,0.003558
more',0.003558
bark,0.003558
bunches,0.003558
bat,0.003558
wriggling,0.003558
single,0.003558
executions,0.003558
tied,0.003558
bee-hive,0.003558
hobbled,0.003558
rush,0.003558
strings,0.003558
three-legged,0.003558
fold,0.003558
relief,0.003558
emphasis,0.003558
leaving,0.003558
wood:,0.003558
munched,0.003558
gnat:,0.003558
beast,0.003558
goldfish,0.003558
smoking,0.003558
chairs,0.003558
struggled,0.003558
smoothly,0.003558
groaned,0.003558
flown,0.003558
lump,0.003558
allow,0.003558
heaps,0.003558
'nobody,0.003558
valley,0.003558
anxiety,0.003558
helped,0.003558
piteous,0.003558
arch,0.003558
excellent,0.003558
clubs,0.003558
never',0.003558
carroll,0.003558
locked,0.003558
shading,0.003558
wow',0.003558
daughter,0.003558
sing',0.003558
sands,0.003558
sky:,0.003558
gasped,0.003558
ordering,0.003558
encouraging,0.003558
cost,0.001779
tune,0.001779
opinion,0.001779
pence,0.001779
loneliness,0.001779
roll,0.001779
ridges,0.001779
tie,0.001779
tulgey,0.001779
trampled,0.001779
'may,0.001779
remembering,0.001779
answer',0.001779
front-door,0.001779
drawl,0.001779
throne,0.001779
d',0.001779
talk:,0.001779
line:,0.001779
coward',0.001779
joined:,0.001779
bushy,0.001779
sieve,0.001779
emom,0.001779
mutton-pies,0.001779
river,0.001779
pig-baby,0.001779
wig,0.001779
shelf:,0.001779
boxed,0.001779
listening:,0.001779
'seals,0.001779
cider,0.001779
galloping,0.001779
oyster-shells,0.001779
egg',0.001779
dozing,0.001779
glaring,0.001779
hedge,0.001779
annoyed,0.001779
sprawling,0.001779
fast:,0.001779
flinging,0.001779
return-ticket,0.001779
hatter',0.001779
forks,0.001779
tuesdays,0.001779
pitied,0.001779
longing,0.001779
child-life,0.001779
deed,0.001779
found:,0.001779
oldest,0.001779
guessing,0.001779
cucumber-frame,0.001779
post,0.001779
holly-leaves,0.001779
remaining,0.001779
christmas',0.001779
leading,0.001779
snap-dragon-flies,0.001779
rightly,0.001779
beloved,0.001779
muchness',0.001779
hansom-cabs,0.001779
poking,0.001779
morals,0.001779
'with,0.001779
calculation,0.001779
salmon,0.001779
question:,0.001779
telescope',0.001779
splendidly,0.001779
shady,0.001779
farmer,0.001779
joys,0.001779
warning',0.001779
hatter's,0.001779
flashed,0.001779
proceed,0.001779
noises,0.001779
three:,0.001779
meeting,0.001779
uncommon,0.001779
lumps,0.001779
lock,0.001779
settling,0.001779
rises,0.001779
baby',0.001779
part',0.001779
spoon:,0.001779
rivers,0.001779
tomorrow,0.001779
sliding,0.001779
snorted,0.001779
respect,0.001779
distinct,0.001779
weight,0.001779
furrow,0.001779
bright-eyed,0.001779
roughly,0.001779
returning,0.001779
'by-the-bye,0.001779
beauty,0.001779
bending,0.001779
therefore,0.001779
swallow,0.001779
positively,0.001779
'mouse,0.001779
rattlesnake,0.001779
cakes',0.001779
diamonds,0.001779
refreshments,0.001779
clever',0.001779
snout,0.001779
forty-two,0.001779
toothache,0.001779
accounting,0.001779
modern,0.001779
executioner's,0.001779
crashing,0.001779
growling',0.001779
outgrabing,0.001779
disappointment,0.001779
character,0.001779
quiver,0.001779
low:,0.001779
'where,0.001779
'alice',0.001779
stockings,0.001779
lowing,0.001779
bottles,0.001779
whereupon,0.001779
elegant,0.001779
'his,0.001779
crumbs,0.001779
'once',0.001779
chooses,0.001779
'first,0.001779
groan,0.001779
yelp,0.001779
handing,0.001779
fish:,0.001779
deal:,0.001779
happens',0.001779
shedding,0.001779
somethings,0.001779
table',0.001779
admire,0.001779
scaly,0.001779
tar-barrel,0.001779
'fifteenth',0.001779
rippling,0.001779
progress,0.001779
crouched,0.001779
affectionate,0.001779
jelly-fish,0.001779
fairly',0.001779
weeks',0.001779
unhappiness,0.001779
clearer,0.001779
immediate,0.001779
cottages,0.001779
winter:,0.001779
longer',0.001779
hid,0.001779
quarrelled,0.001779
contemptuous,0.001779
punch,0.001779
joining,0.001779
skurried,0.001779
papers,0.001779
disobey,0.001779
languid,0.001779
today,0.001779
uncommonly,0.001779
unfastened,0.001779
alone',0.001779
backs,0.001779
croqueting,0.001779
explained:,0.001779
snicker-snack,0.001779
ladys,0.001779
died,0.001779
true:,0.001779
weeds,0.001779
said',0.001779
contented,0.001779
manage',0.001779
raising,0.001779
twelfth',0.001779
proudest,0.001779
packed,0.001779
lost:,0.001779
blue:,0.001779
lines',0.001779
baby:,0.001779
dull',0.001779
'miss,0.001779
speech:,0.001779
arguing,0.001779
something',0.001779
folk,0.001779
magpie,0.001779
edgar,0.001779
'poor,0.001779
quicker,0.001779
absence,0.001779
leap,0.001779
repainted,0.001779
dyou,0.001779
sobbing',0.001779
rabbit:,0.001779
attempt,0.001779
gallons,0.001779
broiling,0.001779
fellows,0.001779
fury:,0.001779
17,0.001779
figures',0.001779
'shan't',0.001779
[youre,0.001779
lessons:,0.001779
'thinking,0.001779
[she,0.001779
australia',0.001779
'can't,0.001779
hearth-rugs,0.001779
stairs',0.001779
carrier',0.001779
france,0.001779
partners,0.001779
present',0.001779
'nothing',0.001779
currants,0.001779
shiver,0.001779
fits,0.001779
ever:,0.001779
spoon,0.001779
sal-volatile,0.001779
ground',0.001779
remedies,0.001779
table:,0.001779
'seven,0.001779
clutched,0.001779
'soles,0.001779
'an,0.001779
'twinkle,0.001779
don't',0.001779
skipping,0.001779
shiny',0.001779
wilderness,0.001779
consented,0.001779
adoption,0.001779
thirty,0.001779
would',0.001779
rolls,0.001779
writing-desks,0.001779
frontispiece,0.001779
bee:,0.001779
grief,0.001779
'will,0.001779
dusty,0.001779
rustling,0.001779
waste,0.001779
hiss,0.001779
fluttered,0.001779
tops,0.001779
shun,0.001779
'reeling,0.001779
survey,0.001779
released,0.001779
kissing,0.001779
curls,0.001779
moment:,0.001779
grander,0.001779
twinkled,0.001779
done:,0.001779
oyster',0.001779
measure,0.001779
meal,0.001779
couple',0.001779
wishing,0.001779
lesson-books',0.001779
rat-hole:,0.001779
pleasantly,0.001779
grant,0.001779
raw',0.001779
graceful,0.001779
places',0.001779
'serpent,0.001779
quivering,0.001779
three',0.001779
trial:,0.001779
scolded,0.001779
centre,0.001779
mouse-traps,0.001779
magic,0.001779
depends,0.001779
spot',0.001779
remembers,0.001779
puss',0.001779
climb,0.001779
curtseying,0.001779
promise,0.001779
strange-looking,0.001779
eighty-seven,0.001779
cattle,0.001779
refreshments',0.001779
impertinent',0.001779
poems,0.001779
fro,0.001779
discouraged,0.001779
alternately,0.001779
stops,0.001779
screams,0.001779
thou,0.001779
crashed,0.001779
patting,0.001779
poison,0.001779
worry,0.001779
works',0.001779
banquet,0.001779
horror,0.001779
choice',0.001779
believe',0.001779
stuff',0.001779
stays,0.001779
mattered,0.001779
maybe',0.001779
listeners,0.001779
ful,0.001779
dormouse:,0.001779
family,0.001779
childrens,0.001779
conquest,0.001779
audibly,0.001779
curiouser',0.001779
comparison,0.001779
hear:,0.001779
globe,0.001779
killed,0.001779
affair,0.001779
blazing,0.001779
'ugh',0.001779
pretence,0.001779
mournful,0.001779
won',0.001779
share,0.001779
inwards,0.001779
ysmim,0.001779
dreamy,0.001779
uncertain,0.001779
half-an-hour,0.001779
read:,0.001779
seventh,0.001779
officer,0.001779
table-cloths,0.001779
'pepper,0.001779
angrily:,0.001779
pet,0.001779
bristling,0.001779
shovel,0.001779
clearly',0.001779
entrance,0.001779
provoked,0.001779
principally,0.001779
roofs,0.001779
treacle-well',0.001779
frying-pan,0.001779
savage',0.001779
ancient,0.001779
ann',0.001779
stupid',0.001779
begged,0.001779
tremble,0.001779
lawn,0.001779
kitty:,0.001779
unicorns,0.001779
protection,0.001779
birthdays,0.001779
underneath,0.001779
tunes,0.001779
scale,0.001779
edges,0.001779
atheling,0.001779
spring,0.001779
house',0.001779
applause,0.001779
beach:,0.001779
passengers,0.001779
'you've,0.001779
further:,0.001779
scolding,0.001779
fig',0.001779
directions:,0.001779
coal-scuttles,0.001779
be-e-ehh,0.001779
judge',0.001779
floor:,0.001779
morning',0.001779
'unimportant',0.001779
tut,0.001779
marched,0.001779
dipping,0.001779
begun',0.001779
bats',0.001779
fact',0.001779
wig',0.001779
seat,0.001779
any',0.001779
luggage,0.001779
frighten,0.001779
tonight,0.001779
arrow,0.001779
company,0.001779
threes,0.001779
limbs,0.001779
commits,0.001779
guinea-pigs',0.001779
mince,0.001779
others',0.001779
that'll,0.001779
eggs',0.001779
wonders,0.001779
elbow-deep,0.001779
frothy,0.001779
damp,0.001779
scornful,0.001779
canvas,0.001779
wrong',0.001779
flower-bed,0.001779
tiger-lily:,0.001779
'besides,0.001779
suety,0.001779
swallowing,0.001779
shrink,0.001779
afraid',0.001779
stroking,0.001779
poured,0.001779
book-shelves,0.001779
respectful,0.001779
custard,0.001779
puffed,0.001779
recognised,0.001779
caucus-race,0.001779
stalk,0.001779
we're,0.001779
everywhere,0.001779
butter',0.001779
365,0.001779
pursuing,0.001779
shark,0.001779
farthing,0.001779
toil,0.001779
beauti,0.001779
agony,0.001779
humming,0.001779
like:,0.001779
pictured,0.001779
dahlia,0.001779
lest,0.001779
prettier',0.001779
laugh:,0.001779
burnt,0.001779
ladder,0.001779
darkness,0.001779
twists,0.001779
bustling,0.001779
machines,0.001779
'ten,0.001779
conversations,0.001779
chimney',0.001779
mulberry,0.001779
solid,0.001779
hiding-place:,0.001779
childs,0.001779
carving-knife,0.001779
chatte',0.001779
signify:,0.001779
queer-looking,0.001779
politely:,0.001779
dash:,0.001779
below',0.001779
treasures,0.001779
tassel,0.001779
tipple,0.001779
lesson,0.001779
turkey,0.001779
mayn't,0.001779
unclasping,0.001779
drive,0.001779
'stupid',0.001779
gimlet,0.001779
'on,0.001779
mountains,0.001779
misses,0.001779
queerly,0.001779
patriotic,0.001779
frumenty,0.001779
head's,0.001779
shakespeare,0.001779
brother:,0.001779
presented,0.001779
heads',0.001779
fastening,0.001779
night-air,0.001779
retire,0.001779
verses',0.001779
ravens,0.001779
resource,0.001779
writing-desk',0.001779
peering,0.001779
dismal,0.001779
eryg,0.001779
limed,0.001779
unwisely,0.001779
purpose,0.001779
feeling',0.001779
scrubbing,0.001779
couple,0.001779
pour,0.001779
'arrum',0.001779
'nor,0.001779
trials,0.001779
'until,0.001779
singing:,0.001779
'begin,0.001779
rapid,0.001779
week:,0.001779
skim,0.001779
fading,0.001779
spent,0.001779
balanced,0.001779
executed',0.001779
paused,0.001779
erew,0.001779
way:,0.001779
song',0.001779
puff,0.001779
aiming,0.001779
mallets,0.001779
likes',0.001779
wag,0.001779
playing:,0.001779
ballad,0.001779
'soo,0.001779
gloves:,0.001779
bowing,0.001779
realler,0.001779
choke,0.001779
hedge',0.001779
fills,0.001779
shorter',0.001779
charges,0.001779
fellow-traveller,0.001779
elsie,0.001779
begun:,0.001779
gate:,0.001779
umbrella:,0.001779
obeyed,0.001779
planning,0.001779
prosecute,0.001779
adjectives,0.001779
school',0.001779
bundles,0.001779
hop,0.001779
she'd,0.001779
'stuff,0.001779
cries,0.001779
newspapers,0.001779
where's,0.001779
eer,0.001779
cards,0.001779
blades,0.001779
loveliest,0.001779
powdered,0.001779
'pat,0.001779
thirst,0.001779
in:,0.001779
drawling-master,0.001779
onward,0.001779
incessantly,0.001779
planted,0.001779
pattern,0.001779
a-piece,0.001779
meant',0.001779
irritation,0.001779
